PR Number,Title,Author,Merge Date,CR_Passed,CHECKS_PASSED
4,avi pull request,aviyashar,2023-11-21T12:29:07Z,❌,❌
3,Feature/eva,aviyashar,2023-11-21T12:27:11Z,❌,❌
2,Update README.md,aviyashar,2023-11-21T12:25:14Z,❌,❌
1,Chore/ops 197/last fixes before publishing,aviyashar,2023-11-21T12:23:48Z,❌,❌
